systemName;region;route
canskm;SK;SK600
canskm;SK;SK601
canskm;SK;SK602
canskm;SK;SK603
canskm;SK;SK604
canskm;SK;SK605
canskm;SK;SK606
canskm;SK;SK609
canskm;SK;SK610
canskm;SK;SK611
canskm;SK;SK612
canskm;SK;SK613
canskm;SK;SK614
canskm;SK;SK615
canskm;SK;SK616
canskm;SK;SK617
canskm;SK;SK618
canskm;SK;SK619
canskm;SK;SK620
canskm;SK;SK621
canskm;SK;SK622
canskm;SK;SK623
canskm;SK;SK624
canskm;SK;SK625
canskm;SK;SK627
canskm;SK;SK628
canskm;SK;SK630
canskm;SK;SK631
canskm;SK;SK632
canskm;SK;SK633
canskm;SK;SK635
canskm;SK;SK636
canskm;SK;SK637
canskm;SK;SK638
canskm;SK;SK639
canskm;SK;SK640
canskm;SK;SK641
canskm;SK;SK642
canskm;SK;SK643
canskm;SK;SK644
canskm;SK;SK645
canskm;SK;SK646
canskm;SK;SK647
canskm;SK;SK649
canskm;SK;SK650
canskm;SK;SK651
canskm;SK;SK652
canskm;SK;SK653
canskm;SK;SK654
canskm;SK;SK655
canskm;SK;SK656
canskm;SK;SK657
canskm;SK;SK658
canskm;SK;SK659
canskm;SK;SK660
canskm;SK;SK661
canskm;SK;SK662
canskm;SK;SK663
canskm;SK;SK664
canskm;SK;SK665
canskm;SK;SK667
canskm;SK;SK668
canskm;SK;SK669
canskm;SK;SK670
canskm;SK;SK671
canskm;SK;SK672
canskm;SK;SK673
canskm;SK;SK674
canskm;SK;SK675
canskm;SK;SK676
canskm;SK;SK677
canskm;SK;SK678
canskm;SK;SK679
canskm;SK;SK680
canskm;SK;SK681
canskm;SK;SK682
canskm;SK;SK683
canskm;SK;SK684
canskm;SK;SK685
canskm;SK;SK686
canskm;SK;SK687
canskm;SK;SK688
canskm;SK;SK690
canskm;SK;SK691
canskm;SK;SK692
canskm;SK;SK693
canskm;SK;SK694
canskm;SK;SK695
canskm;SK;SK696
canskm;SK;SK697
canskm;SK;SK698
canskm;SK;SK699
canskm;SK;SK702
canskm;SK;SK703
canskm;SK;SK704
canskm;SK;SK705
canskm;SK;SK707
canskm;SK;SK709
canskm;SK;SK711
canskm;SK;SK714
canskm;SK;SK715
canskm;SK;SK716
canskm;SK;SK717
canskm;SK;SK718
canskm;SK;SK720
canskm;SK;SK721
canskm;SK;SK722
canskm;SK;SK724
canskm;SK;SK725
canskm;SK;SK726
canskm;SK;SK727
canskm;SK;SK728
canskm;SK;SK729
canskm;SK;SK730
canskm;SK;SK731
canskm;SK;SK732
canskm;SK;SK733
canskm;SK;SK734
canskm;SK;SK735
canskm;SK;SK737
canskm;SK;SK738
canskm;SK;SK740
canskm;SK;SK741
canskm;SK;SK742
canskm;SK;SK743
canskm;SK;SK746
canskm;SK;SK747
canskm;SK;SK749
canskm;SK;SK751
canskm;SK;SK752
canskm;SK;SK753
canskm;SK;SK754
canskm;SK;SK755
canskm;SK;SK756
canskm;SK;SK758
canskm;SK;SK761
canskm;SK;SK762
canskm;SK;SK763
canskm;SK;SK764
canskm;SK;SK767
canskm;SK;SK768
canskm;SK;SK769
canskm;SK;SK771
canskm;SK;SK772
canskm;SK;SK773
canskm;SK;SK774
canskm;SK;SK776
canskm;SK;SK777
canskm;SK;SK778
canskm;SK;SK779
canskm;SK;SK780
canskm;SK;SK781
canskm;SK;SK782
canskm;SK;SK783
canskm;SK;SK784
canskm;SK;SK785
canskm;SK;SK786
canskm;SK;SK787
canskm;SK;SK788
canskm;SK;SK789
canskm;SK;SK790
canskm;SK;SK791
canskm;SK;SK792
canskm;SK;SK793
canskm;SK;SK794
canskm;SK;SK795
canskm;SK;SK796
canskm;SK;SK797
canskm;SK;SK798
canskm;SK;SK799
